row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
4,21,181,3446054,5387204,1,938,fagusilv,140,8.2946,2,0,104.7188,38.6043,0.5967,0.9387,4.2203,0.0000,0.0616,0.8915,0.5963,15.6502
4,21,181,3446054,5387204,1,938,fagusilv,10,0.0245,37,0,9.0092,8.0135,0.1804,0.5218,4.2203,0.0000,0.0616,0.8915,0.5963,15.6502
4,22,182,3446079,5387204,1,938,fagusilv,110,2.3642,3,0,58.3010,30.0197,0.1923,0.5356,4.4597,0.0000,0.0616,0.8915,0.5963,3.5945
4,22,182,3446079,5387204,1,938,querpetr,330,15.7138,1,0,145.1265,24.8264,0.6379,0.7542,4.4597,0.0000,0.0616,0.8903,0.5615,3.5945
4,23,183,3446104,5387204,1,938,fagusilv,330,17.4317,1,0,153.3708,42.3790,0.6102,0.9406,4.9694,0.0000,0.0629,0.8889,0.5963,0.8047
4,23,183,3446104,5387204,1,938,fagusilv,160,10.9101,1,0,120.1194,40.1778,0.1616,0.4608,4.9694,0.0000,0.0629,0.8889,0.5963,0.8047
4,24,184,3446129,5387204,1,938,querpetr,330,15.5538,2,0,144.3429,24.8217,0.4102,0.5204,5.4004,0.0000,0.0668,0.8804,0.5615,0.0895
4,25,185,3446154,5387204,1,938,querpetr,330,15.5589,2,0,144.3679,24.8218,0.4101,0.5203,5.4020,0.0000,0.0668,0.8804,0.5615,0.0543
4,26,186,3446179,5387204,1,938,piceabie,10,0.0161,13,0,9.0021,8.1326,0.2118,0.4201,3.4835,0.0000,0.0616,0.8320,0.7428,15.4700
4,26,186,3446179,5387204,1,938,piceabie,0,0.0125,6,0,8.2383,7.5916,0.1838,0.0000,3.4835,0.0000,0.0616,0.0000,0.0000,15.4700
4,26,186,3446179,5387204,1,938,fagusilv,170,12.7444,1,0,130.0717,40.9821,0.6885,0.9625,3.4835,0.0000,0.0616,0.8915,0.5963,15.4700
4,26,186,3446179,5387204,1,938,fagusilv,10,0.0254,13,0,9.1510,8.1096,0.3059,0.7332,3.4835,0.0000,0.0616,0.8915,0.5963,15.4700
4,26,186,3446179,5387204,1,938,fagusilv,0,0.0170,18,0,7.7869,7.1753,0.2516,0.0000,3.4835,0.0000,0.0616,0.0000,0.0000,15.4700
4,26,186,3446179,5387204,1,938,querpetr,10,0.0198,3,0,8.2829,7.1483,0.2718,0.3362,3.4835,0.0000,0.0616,0.8903,0.5615,15.4700
4,27,187,3446204,5387204,1,938,fagusilv,60,0.3049,3,0,24.6269,17.2236,0.9360,0.9952,6.7396,0.0000,0.0704,0.8747,0.5963,5.5729
4,27,187,3446204,5387204,1,938,fagusilv,50,0.2062,57,0,21.0336,15.3319,0.3130,0.7532,6.7396,0.0000,0.0704,0.8747,0.5963,5.5729
4,27,187,3446204,5387204,1,938,fagusilv,40,0.0475,12,5,11.7236,9.8093,0.0413,0.0740,6.7396,0.0000,0.0704,0.8747,0.5963,5.5729
4,27,187,3446204,5387204,1,938,fagusilv,30,0.0211,2,7,8.4884,7.6586,0.0352,0.0428,6.7396,0.0000,0.0704,0.8747,0.5963,5.5729
4,27,187,3446204,5387204,1,938,fagusilv,20,0.0143,1,13,7.2698,6.8149,0.0346,0.0373,6.7396,0.0000,0.0704,0.8747,0.5963,5.5729
4,28,188,3446229,5387204,1,938,fagusilv,0,0.0122,40,0,6.8396,6.5125,0.2344,0.0000,3.3073,0.0000,0.0668,0.0000,0.0000,13.1676
4,28,188,3446229,5387204,1,938,querpetr,330,15.5647,1,0,144.3963,24.8220,0.6403,0.7563,3.3073,0.0000,0.0668,0.8804,0.5615,13.1676
4,29,189,3446254,5387204,1,938,fagusilv,100,2.1861,1,0,56.3158,29.4644,0.2524,0.6628,3.1185,0.0000,0.0616,0.8915,0.5963,7.9657
4,29,189,3446254,5387204,1,938,pinusilv,330,5.5204,2,0,97.8678,37.7483,0.8764,0.9083,3.1185,0.0000,0.0616,0.9238,0.6528,7.9657
4,29,189,3446254,5387204,1,938,querpetr,100,2.4358,3,0,59.0794,21.8025,0.5004,0.6290,3.1185,0.0000,0.0616,0.8903,0.5615,7.9657
4,30,190,3446279,5387204,1,938,querpetr,330,15.5519,2,0,144.3333,24.8216,0.4103,0.5205,5.3998,0.0000,0.0668,0.8804,0.5615,0.0607
4,31,191,3446304,5387204,1,938,fagusilv,170,10.8970,2,0,120.0461,40.1713,0.1336,0.3860,6.6713,0.0000,0.0709,0.8739,0.5963,0.8982
4,31,191,3446304,5387204,1,938,querpetr,330,15.7039,1,0,145.0779,24.8261,0.6380,0.7544,6.6713,0.0000,0.0709,0.8725,0.5615,0.8982
4,32,192,3446329,5387204,1,938,abiealba,190,8.6161,1,0,121.5906,48.8420,0.2240,0.6021,4.0506,0.0000,0.0616,0.8832,0.6381,8.8771
4,32,192,3446329,5387204,1,938,fagusilv,180,14.0852,1,0,137.0115,41.4622,0.6651,0.9568,4.0506,0.0000,0.0616,0.8915,0.5963,8.8771
4,33,193,3446354,5387204,1,937,piceabie,30,0.0189,3,0,9.5462,8.5144,0.1323,0.1771,4.1052,0.0000,0.0617,0.8315,0.7431,2.6311
4,33,193,3446354,5387204,1,937,fagusilv,330,17.4487,1,0,153.4509,42.3829,0.6100,0.9405,4.1052,0.0000,0.0617,0.8912,0.5968,2.6311
4,33,193,3446354,5387204,1,937,fagusilv,30,0.0688,21,0,13.5767,10.9850,0.1889,0.5266,4.1052,0.0000,0.0617,0.8912,0.5968,2.6311
4,34,194,3446379,5387204,1,937,fagusilv,210,15.4768,1,0,143.9649,41.8857,0.6418,0.9504,5.2346,0.0000,0.0653,0.8845,0.5968,10.9078
4,34,194,3446379,5387204,1,937,fagusilv,200,14.5678,1,0,139.4498,41.6169,0.1713,0.4864,5.2346,0.0000,0.0653,0.8845,0.5968,10.9078
4,35,195,3446404,5387204,1,937,querpetr,330,15.5732,2,0,144.4378,24.8223,0.4098,0.5199,5.4064,0.0000,0.0670,0.8801,0.5621,0.0555
4,36,196,3446429,5387204,1,937,querpetr,330,15.5655,2,0,144.4004,24.8220,0.4100,0.5201,5.4040,0.0000,0.0669,0.8801,0.5621,0.0513
4,37,197,3446454,5387204,1,937,fagusilv,170,13.1087,2,0,131.9830,41.1205,0.4652,0.8767,4.6380,0.0000,0.0617,0.8912,0.5968,7.4447
4,38,198,3446479,5387204,1,937,piceabie,50,0.1093,4,0,18.4489,14.3626,0.7209,0.8756,5.4587,0.0000,0.0649,0.8218,0.7431,6.5377
4,38,198,3446479,5387204,1,937,piceabie,40,0.0807,57,0,16.4101,13.0874,0.3355,0.5452,5.4587,0.0000,0.0649,0.8218,0.7431,6.5377
4,38,198,3446479,5387204,1,937,fagusilv,50,0.1733,6,0,19.6177,14.5515,0.9141,0.9936,5.4587,0.0000,0.0649,0.8852,0.5968,6.5377
4,38,198,3446479,5387204,1,937,fagusilv,30,0.0479,7,0,11.7581,9.8316,0.0853,0.2350,5.4587,0.0000,0.0649,0.8852,0.5968,6.5377
4,38,198,3446479,5387204,1,937,fagusilv,20,0.0237,10,0,8.8927,7.9345,0.0750,0.1935,5.4587,0.0000,0.0649,0.8852,0.5968,6.5377
4,38,198,3446479,5387204,1,937,fagusilv,0,0.0121,8,0,6.7955,6.4814,0.0679,0.0000,5.4587,0.0000,0.0649,0.0000,0.0000,6.5377
4,39,199,3446504,5387204,1,937,abiealba,10,0.0184,5,0,9.4581,8.4686,0.1712,0.5056,4.0504,0.0000,0.0617,0.8829,0.6386,12.1003
4,39,199,3446504,5387204,1,937,piceabie,0,0.0121,7,0,8.1414,7.5226,0.1394,0.0000,4.0504,0.0000,0.0617,0.0000,0.0000,12.1003
4,39,199,3446504,5387204,1,937,fagusilv,140,6.8492,2,0,95.3611,37.4072,0.6438,0.9528,4.0504,0.0000,0.0617,0.8912,0.5968,12.1003
4,39,199,3446504,5387204,1,937,fagusilv,10,0.0221,36,0,8.6489,7.7684,0.2303,0.6268,4.0504,0.0000,0.0617,0.8912,0.5968,12.1003
4,39,199,3446504,5387204,1,937,fagusilv,0,0.0165,14,0,7.7025,7.1166,0.1562,0.0000,4.0504,0.0000,0.0617,0.0000,0.0000,12.1003
5,0,200,3445529,5387229,1,881,piceabie,40,0.0308,10,0,11.4056,9.7973,0.4045,0.6187,4.0434,0.0000,0.0525,0.8587,0.7609,13.3243
5,0,200,3445529,5387229,1,881,piceabie,30,0.0222,11,0,10.1169,8.9118,0.2337,0.3885,4.0434,0.0000,0.0525,0.8587,0.7609,13.3243
5,0,200,3445529,5387229,1,881,piceabie,10,0.0142,24,0,8.6150,7.8591,0.1662,0.3023,4.0434,0.0000,0.0525,0.8587,0.7609,13.3243
5,0,200,3445529,5387229,1,881,piceabie,0,0.0118,2,0,8.0699,7.4715,0.1345,0.0000,4.0434,0.0000,0.0525,0.0000,0.0000,13.3243
5,0,200,3445529,5387229,1,881,fagusilv,40,0.1311,12,0,17.5478,13.3737,0.8618,0.9881,4.0434,0.0000,0.0525,0.9082,0.6247,13.3243
5,0,200,3445529,5387229,1,881,fagusilv,30,0.0760,15,0,14.1266,11.3262,0.5604,0.9196,4.0434,0.0000,0.0525,0.9082,0.6247,13.3243
5,0,200,3445529,5387229,1,881,fagusilv,10,0.0252,29,0,9.1163,8.0861,0.3151,0.7413,4.0434,0.0000,0.0525,0.9082,0.6247,13.3243
5,0,200,3445529,5387229,1,881,fagusilv,0,0.0163,13,0,7.6727,7.0959,0.1992,0.0000,4.0434,0.0000,0.0525,0.0000,0.0000,13.3243
5,1,201,3445554,5387229,1,883,fagusilv,150,11.0764,1,0,121.0464,40.2590,0.1709,0.4842,4.8746,0.0000,0.0672,0.8809,0.6237,1.1704
5,1,201,3445554,5387229,1,883,querpetr,330,16.6591,1,0,149.6998,24.8513,0.6225,0.7409,4.8746,0.0000,0.0672,0.8796,0.5913,1.1704
5,2,202,3445579,5387229,1,886,fagusilv,80,0.6598,3,0,33.7796,21.5150,0.2140,0.5789,3.5433,0.0000,0.0631,0.8886,0.6222,3.7723
5,2,202,3445579,5387229,1,886,querpetr,330,16.5610,1,0,149.2295,24.8489,0.6241,0.7423,3.5433,0.0000,0.0631,0.8874,0.5897,3.7723
5,3,203,3445604,5387229,1,889,abiealba,70,0.1930,4,0,23.0630,17.1993,0.1418,0.4137,4.2225,0.0000,0.0686,0.8690,0.6600,1.7806
5,3,203,3445604,5387229,1,889,fagusilv,60,0.3665,6,0,26.5379,18.1800,0.2080,0.5674,4.2225,0.0000,0.0686,0.8783,0.6207,1.7806
5,3,203,3445604,5387229,1,889,querpetr,330,16.4487,1,0,148.6899,24.8461,0.6259,0.7439,4.2225,0.0000,0.0686,0.8770,0.5880,1.7806
5,4,204,3445629,5387229,1,891,abiealba,20,0.0350,6,0,11.9671,10.2029,0.2214,0.6164,4.7648,0.0000,0.0618,0.8827,0.6591,10.8852
5,4,204,3445629,5387229,1,891,piceabie,20,0.0190,21,0,9.5674,8.5292,0.1455,0.2262,4.7648,0.0000,0.0618,0.8312,0.7577,10.8852
5,4,204,3445629,5387229,1,891,piceabie,10,0.0144,9,0,8.6565,7.8885,0.1135,0.1435,4.7648,0.0000,0.0618,0.8312,0.7577,10.8852
5,4,204,3445629,5387229,1,891,fagusilv,100,2.5649,3,0,60.4540,30.5995,0.7376,0.9732,4.7648,0.0000,0.0618,0.8910,0.6197,10.8852
5,4,204,3445629,5387229,1,891,fagusilv,20,0.0468,29,0,11.6584,9.7672,0.3323,0.7753,4.7648,0.0000,0.0618,0.8910,0.6197,10.8852
5,4,204,3445629,5387229,1,891,fagusilv,10,0.0290,17,0,9.6436,8.4413,0.1884,0.5498,4.7648,0.0000,0.0618,0.8910,0.6197,10.8852
5,4,204,3445629,5387229,1,891,fagusilv,0,0.0135,16,0,7.1044,6.6989,0.1007,0.0000,4.7648,0.0000,0.0618,0.0000,0.0000,10.8852
5,5,205,3445654,5387229,1,894,fagusilv,150,9.5988,1,0,112.6060,39.4655,0.1800,0.5060,4.6161,0.0000,0.0633,0.8883,0.6183,4.6735
5,5,205,3445654,5387229,1,894,querpetr,330,16.4855,1,0,148.8666,24.8470,0.6253,0.7433,4.6161,0.0000,0.0633,0.8871,0.5854,4.6735
5,6,206,3445679,5387229,1,897,fagusilv,110,2.4988,1,0,59.7538,30.4135,0.9053,0.5316,2.5558,0.0000,0.0601,0.8943,0.6168,19.0804
5,6,206,3445679,5387229,1,897,fagusilv,0,0.0145,115,0,7.3190,6.8493,0.5360,0.0000,2.5558,0.0000,0.0601,0.0000,0.0000,19.0804
5,7,207,3445704,5387229,1,899,fagusilv,90,1.1442,4,0,42.5573,25.0063,0.1941,0.5389,4.1863,0.0000,0.0602,0.8941,0.6158,3.1847
5,7,207,3445704,5387229,1,899,querpetr,330,16.3975,1,0,148.4434,24.8448,0.6267,0.7446,4.1863,0.0000,0.0602,0.8930,0.5827,3.1847
5,8,208,3445729,5387229,1,902,fagusilv,0,0.0125,23,0,6.8884,6.5469,0.2330,0.0000,3.1498,0.0000,0.0710,0.0000,0.0000,13.2055
5,8,208,3445729,5387229,1,902,querpetr,330,16.1769,1,0,147.3787,24.8391,0.6303,0.7477,3.1498,0.0000,0.0710,0.8724,0.5811,13.2055
5,9,209,3445754,5387229,1,905,fagusilv,130,7.9215,3,0,102.3725,38.3232,0.4746,0.8857,4.5171,0.0000,0.0659,0.8834,0.6128,16.9710
5,10,210,3445779,5387229,1,907,querpetr,330,16.1145,2,0,147.0765,24.8375,0.3985,0.5059,5.5754,0.0000,0.0701,0.8740,0.5784,0.0561
5,11,211,3445804,5387229,1,910,fagusilv,330,17.9406,1,0,155.7586,42.4913,0.6023,0.9380,4.5345,0.0000,0.0603,0.8938,0.6103,1.1534
5,11,211,3445804,5387229,1,910,fagusilv,140,7.6422,1,0,100.5862,38.1009,0.1690,0.4797,4.5345,0.0000,0.0603,0.8938,0.6103,1.1534
5,12,212,3445829,5387229,1,913,abiealba,20,0.0217,2,0,10.0430,8.8782,0.1719,0.5094,4.3381,0.0000,0.0532,0.9000,0.6493,13.5646
5,12,212,3445829,5387229,1,913,abiealba,0,0.0139,2,0,8.5593,7.8327,0.1189,0.0000,4.3381,0.0000,0.0532,0.0000,0.0000,13.5646
5,12,212,3445829,5387229,1,913,piceabie,50,0.0824,16,0,16.5441,13.1724,0.3234,0.5379,4.3381,0.0000,0.0532,0.8568,0.7507,13.5646
5,12,212,3445829,5387229,1,913,piceabie,40,0.0234,2,0,10.3100,9.0455,0.1777,0.2964,4.3381,0.0000,0.0532,0.8568,0.7507,13.5646
5,12,212,3445829,5387229,1,913,piceabie,0,0.0113,2,0,7.9405,7.3791,0.1160,0.0000,4.3381,0.0000,0.0532,0.0000,0.0000,13.5646
5,12,212,3445829,5387229,1,913,fagusilv,50,0.2341,5,0,22.1363,15.9257,0.9122,0.9934,4.3381,0.0000,0.0532,0.9070,0.6088,13.5646
5,12,212,3445829,5387229,1,913,fagusilv,40,0.1072,15,0,16.1969,12.5805,0.5412,0.9201,4.3381,0.0000,0.0532,0.9070,0.6088,13.5646
5,12,212,3445829,5387229,1,913,fagusilv,30,0.0425,12,0,11.2211,9.4836,0.2069,0.5856,4.3381,0.0000,0.0532,0.9070,0.6088,13.5646
5,12,212,3445829,5387229,1,913,fagusilv,10,0.0201,32,0,8.3351,7.5535,0.1504,0.4541,4.3381,0.0000,0.0532,0.9070,0.6088,13.5646
5,12,212,3445829,5387229,1,913,querpetr,50,0.1617,4,0,19.0838,12.6157,0.7148,0.8241,4.3381,0.0000,0.0532,0.9060,0.5751,13.5646
5,13,213,3445854,5387229,1,915,piceabie,170,5.0989,4,0,94.2293,43.0400,0.4964,0.7173,4.2447,0.0000,0.0651,0.8212,0.7501,13.5453
5,14,214,3445879,5387229,1,918,abiealba,170,7.0520,1,0,110.1643,46.9594,0.7998,0.9817,4.0514,0.0000,0.0725,0.8608,0.6471,6.1424
5,14,214,3445879,5387229,1,918,fagusilv,150,6.9369,2,0,95.9506,37.4888,0.3256,0.7602,4.0514,0.0000,0.0725,0.8708,0.6063,6.1424
5,15,215,3445904,5387229,1,920,fagusilv,60,0.2763,11,0,23.6644,16.7290,0.2009,0.5451,4.1302,0.0000,0.0673,0.8808,0.6053,3.2138
5,15,215,3445904,5387229,1,920,querpetr,330,15.9167,1,0,146.1160,24.8321,0.6345,0.7514,4.1302,0.0000,0.0673,0.8795,0.5713,3.2138
5,16,216,3445929,5387229,1,923,fagusilv,160,10.3626,2,0,117.0274,39.8965,0.1347,0.3894,6.5426,0.0000,0.0725,0.8708,0.6038,1.2093
5,16,216,3445929,5387229,1,923,querpetr,330,15.9512,1,0,146.2837,24.8330,0.6340,0.7509,6.5426,0.0000,0.0725,0.8694,0.5696,1.2093
5,17,217,3445954,5387229,1,926,fagusilv,170,13.4801,2,0,133.9109,41.2553,0.4564,0.8711,4.7538,0.0000,0.0634,0.8880,0.6022,6.6490
5,18,218,3445979,5387229,1,928,querpetr,330,15.7005,2,0,145.0612,24.8260,0.4071,0.5166,5.4462,0.0000,0.0685,0.8771,0.5668,0.0610
5,19,219,3446004,5387229,1,931,piceabie,0,0.0121,31,0,8.1323,7.5160,0.1812,0.0000,3.8985,0.0000,0.0627,0.0000,0.0000,11.0382
5,19,219,3446004,5387229,1,931,fagusilv,10,0.0208,21,0,8.4410,7.6262,0.2376,0.6230,3.8985,0.0000,0.0627,0.8895,0.5997,11.0382
5,19,219,3446004,5387229,1,931,querpetr,330,15.7065,1,0,145.0907,24.8262,0.6380,0.7543,3.8985,0.0000,0.0627,0.8883,0.5652,11.0382
5,20,220,3446029,5387229,1,934,fagusilv,150,8.7808,2,0,107.7131,38.9460,0.1483,0.4278,6.0173,0.0000,0.0681,0.8793,0.5983,1.6334
5,20,220,3446029,5387229,1,934,querpetr,330,15.7707,1,0,145.4042,24.8280,0.6369,0.7534,6.0173,0.0000,0.0681,0.8780,0.5636,1.6334
5,21,221,3446054,5387229,1,936,querpetr,330,15.5782,2,0,144.4627,24.8224,0.4097,0.5198,5.4080,0.0000,0.0671,0.8798,0.5626,0.0621
5,22,222,3446079,5387229,1,937,fagusilv,0,0.0127,48,0,6.9428,6.5853,0.2290,0.0000,3.4474,0.0000,0.0669,0.0000,0.0000,12.7270
5,22,222,3446079,5387229,1,937,querpetr,330,15.5669,1,0,144.4073,24.8221,0.6403,0.7563,3.4474,0.0000,0.0669,0.8801,0.5621,12.7270
5,23,223,3446104,5387229,1,937,piceabie,20,0.0171,12,5,9.2102,8.2790,0.0916,0.0765,5.1932,0.0000,0.0626,0.8289,0.7431,11.4161
5,23,223,3446104,5387229,1,937,fagusilv,170,13.0813,1,0,131.8400,41.1103,0.6825,0.9611,5.1932,0.0000,0.0626,0.8896,0.5968,11.4161
5,23,223,3446104,5387229,1,937,fagusilv,30,0.0646,29,0,13.2461,10.7782,0.2515,0.6552,5.1932,0.0000,0.0626,0.8896,0.5968,11.4161
5,23,223,3446104,5387229,1,937,fagusilv,20,0.0423,20,0,11.2006,9.4703,0.1426,0.4232,5.1932,0.0000,0.0626,0.8896,0.5968,11.4161
5,23,223,3446104,5387229,1,937,fagusilv,10,0.0209,14,0,8.4670,7.6440,0.1072,0.3139,5.1932,0.0000,0.0626,0.8896,0.5968,11.4161
5,23,223,3446104,5387229,1,937,fagusilv,0,0.0126,12,0,6.9184,6.5680,0.0793,0.0000,5.1932,0.0000,0.0626,0.0000,0.0000,11.4161
5,24,224,3446129,5387229,1,937,fagusilv,330,17.4483,1,0,153.4493,42.3828,0.6100,0.9405,4.2034,0.0000,0.0617,0.8912,0.5968,1.2146
5,24,224,3446129,5387229,1,937,fagusilv,140,6.0594,1,0,89.8980,36.6072,0.1832,0.5133,4.2034,0.0000,0.0617,0.8912,0.5968,1.2146
5,25,225,3446154,5387229,1,937,fagusilv,190,14.6973,2,0,140.0988,41.6569,0.4287,0.8510,5.1332,0.0000,0.0643,0.8864,0.5968,5.1762
5,26,226,3446179,5387229,1,937,fagusilv,90,1.2304,7,0,43.8927,25.4900,0.6622,0.9581,6.4356,0.0000,0.0680,0.8793,0.5968,7.2103
5,26,226,3446179,5387229,1,937,fagusilv,80,0.6702,1,0,33.9993,21.6094,0.2761,0.7051,6.4356,0.0000,0.0680,0.8793,0.5968,7.2103
5,26,226,3446179,5387229,1,937,fagusilv,30,0.0688,62,0,13.5762,10.9846,0.1555,0.4709,6.4356,0.0000,0.0680,0.8793,0.5968,7.2103
5,26,226,3446179,5387229,1,937,fagusilv,20,0.0289,22,0,9.6221,8.4269,0.0514,0.1161,6.4356,0.0000,0.0680,0.8793,0.5968,7.2103
5,26,226,3446179,5387229,1,937,fagusilv,10,0.0145,6,3,7.3169,6.8479,0.0414,0.0677,6.4356,0.0000,0.0680,0.8793,0.5968,7.2103
5,27,227,3446204,5387229,1,937,piceabie,10,0.0192,29,0,9.5923,8.5466,0.5383,0.7558,2.9052,0.0000,0.0617,0.8315,0.7431,15.2194
5,27,227,3446204,5387229,1,937,piceabie,0,0.0142,14,0,8.6234,7.8651,0.2636,0.0000,2.9052,0.0000,0.0617,0.0000,0.0000,15.2194
5,27,227,3446204,5387229,1,937,fagusilv,10,0.0268,37,0,9.3391,8.2366,0.8548,0.9884,2.9052,0.0000,0.0617,0.8912,0.5968,15.2194
5,27,227,3446204,5387229,1,937,fagusilv,0,0.0171,22,0,7.8079,7.1898,0.3566,0.0000,2.9052,0.0000,0.0617,0.0000,0.0000,15.2194
5,27,227,3446204,5387229,1,937,pinusilv,10,0.0171,7,0,9.2028,8.1446,0.3953,0.4130,2.9052,0.0000,0.0617,0.9236,0.6532,15.2194
5,27,227,3446204,5387229,1,937,querpetr,0,0.0169,11,0,7.7798,6.8417,0.2997,0.0000,2.9052,0.0000,0.0617,0.0000,0.0000,15.2194
5,28,228,3446229,5387229,1,937,fagusilv,130,5.6133,1,0,86.6774,36.0967,0.2122,0.5759,4.5426,0.0000,0.0617,0.8912,0.5968,2.8081
5,28,228,3446229,5387229,1,937,fagusilv,120,2.9357,1,0,64.2264,31.5620,0.1296,0.3792,4.5426,0.0000,0.0617,0.8912,0.5968,2.8081
5,28,228,3446229,5387229,1,937,querpetr,330,15.7216,1,0,145.1645,24.8266,0.6377,0.7541,4.5426,0.0000,0.0617,0.8900,0.5621,2.8081
5,29,229,3446254,5387229,1,937,querpetr,330,15.5749,2,0,144.4465,24.8223,0.4098,0.5199,5.4070,0.0000,0.0670,0.8801,0.5621,0.1005
5,30,230,3446279,5387229,1,937,piceabie,10,0.0144,9,0,8.6539,7.8867,0.3212,0.6631,2.8598,0.0000,0.0617,0.8315,0.7431,16.7461
5,30,230,3446279,5387229,1,937,piceabie,0,0.0117,19,0,8.0498,7.4572,0.2768,0.0000,2.8598,0.0000,0.0617,0.0000,0.0000,16.7461
5,30,230,3446279,5387229,1,937,fagusilv,20,0.0423,38,0,11.1980,9.4685,0.8030,0.9827,2.8598,0.0000,0.0617,0.8912,0.5968,16.7461
5,30,230,3446279,5387229,1,937,fagusilv,10,0.0250,11,0,9.0859,8.0655,0.4920,0.8972,2.8598,0.0000,0.0617,0.8912,0.5968,16.7461
5,30,230,3446279,5387229,1,937,fagusilv,0,0.0152,34,0,7.4545,6.9440,0.4074,0.0000,2.8598,0.0000,0.0617,0.0000,0.0000,16.7461
5,31,231,3446304,5387229,1,937,fagusilv,170,11.4517,1,0,123.1198,40.4359,0.1822,0.5109,4.7858,0.0000,0.0618,0.8911,0.5968,5.8459
5,31,231,3446304,5387229,1,937,querpetr,330,15.7145,1,0,145.1296,24.8264,0.6378,0.7542,4.7858,0.0000,0.0618,0.8899,0.5621,5.8459
5,32,232,3446329,5387229,1,937,fagusilv,170,12.2896,1,0,127.6574,40.8003,0.1780,0.5008,4.9202,0.0000,0.0629,0.8890,0.5968,2.2318
5,32,232,3446329,5387229,1,937,querpetr,330,15.7376,1,0,145.2427,24.8270,0.6375,0.7539,4.9202,0.0000,0.0629,0.8878,0.5621,2.2318
5,33,233,3446354,5387229,1,937,fagusilv,140,8.0999,3,0,103.5000,38.4598,0.4680,0.8815,4.6020,0.0000,0.0638,0.8873,0.5968,14.3934
5,34,234,3446379,5387229,1,937,piceabie,10,0.0196,51,0,9.6799,8.6078,0.2596,0.4390,4.0291,0.0000,0.0617,0.8315,0.7431,10.7858
5,34,234,3446379,5387229,1,937,piceabie,0,0.0117,3,0,8.0364,7.4476,0.1365,0.0000,4.0291,0.0000,0.0617,0.0000,0.0000,10.7858
5,34,234,3446379,5387229,1,937,fagusilv,110,2.2322,2,0,56.8370,29.6121,0.8330,0.9861,4.0291,0.0000,0.0617,0.8912,0.5968,10.7858
5,34,234,3446379,5387229,1,937,fagusilv,10,0.0287,40,0,9.5955,8.4090,0.4813,0.8903,4.0291,0.0000,0.0617,0.8912,0.5968,10.7858
5,34,234,3446379,5387229,1,937,fagusilv,0,0.0159,10,0,7.5847,7.0347,0.1497,0.0000,4.0291,0.0000,0.0617,0.0000,0.0000,10.7858
5,34,234,3446379,5387229,1,937,pinusilv,10,0.0156,3,7,8.9062,7.9436,0.1400,0.0183,4.0291,0.0000,0.0617,0.9236,0.6532,10.7858
5,35,235,3446404,5387229,1,937,piceabie,0,0.0114,9,0,7.9716,7.4013,0.1451,0.0000,3.9960,0.0000,0.0617,0.0000,0.0000,9.1246
5,35,235,3446404,5387229,1,937,fagusilv,10,0.0209,49,0,8.4695,7.6457,0.2145,0.5795,3.9960,0.0000,0.0617,0.8912,0.5968,9.1246
5,35,235,3446404,5387229,1,937,querpetr,330,15.7245,1,0,145.1785,24.8267,0.6377,0.7541,3.9960,0.0000,0.0617,0.8900,0.5621,9.1246
5,36,236,3446429,5387229,1,937,abiealba,60,0.0395,1,0,12.5179,10.5757,0.0733,0.1852,5.6573,0.0000,0.0721,0.8617,0.6386,8.3943
5,36,236,3446429,5387229,1,937,piceabie,80,0.0756,3,12,16.0032,12.8286,0.0909,0.0688,5.6573,0.0000,0.0721,0.7998,0.7431,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,80,0.8815,14,0,38.1180,23.3108,0.5228,0.9121,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,70,0.3949,5,0,27.3570,18.5799,0.1228,0.3712,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,60,0.0656,6,0,13.3257,10.8281,0.0811,0.2144,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,50,0.0341,6,0,10.2736,8.8612,0.0700,0.1728,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,40,0.0230,3,0,8.7932,7.8668,0.0652,0.1538,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,36,236,3446429,5387229,1,937,fagusilv,20,0.0166,8,0,7.7236,7.1313,0.0621,0.1417,5.6573,0.0000,0.0721,0.8716,0.5968,8.3943
5,37,237,3446454,5387229,1,937,fagusilv,150,9.8987,3,0,114.3580,39.6405,0.4067,0.8382,5.4525,0.0000,0.0617,0.8912,0.5968,8.6086
5,38,238,3446479,5387229,1,937,querpetr,330,15.5681,2,0,144.4129,24.8221,0.4099,0.5200,5.4048,0.0000,0.0670,0.8801,0.5621,0.0854
5,39,239,3446504,5387229,1,937,fagusilv,330,17.4456,1,0,153.4365,42.3822,0.6100,0.9405,5.1061,0.0000,0.0641,0.8867,0.5968,0.9600
5,39,239,3446504,5387229,1,937,fagusilv,170,11.7708,1,0,124.8621,40.5794,0.1579,0.4510,5.1061,0.0000,0.0641,0.8867,0.5968,0.9600
