row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445529,5387104,1,888,fagusilv,120,5.7952,3,0,88.0036,36.3105,0.5620,0.9270,3.4930,0.0000,0.0000,1.0000,0.5794,20.7059
0,1,1,3445554,5387104,1,891,abiealba,30,0.0520,4,0,13.8791,11.4853,0.3474,0.7903,4.9818,0.0000,0.0000,1.0000,0.6214,6.9750
0,1,1,3445554,5387104,1,891,piceabie,30,0.0512,20,0,13.7976,11.3989,0.2715,0.4629,4.9818,0.0000,0.0000,1.0000,0.7308,6.9750
0,1,1,3445554,5387104,1,891,piceabie,20,0.0201,9,0,9.7617,8.6648,0.1018,0.1153,4.9818,0.0000,0.0000,1.0000,0.7308,6.9750
0,1,1,3445554,5387104,1,891,fagusilv,80,0.8477,4,0,37.4982,23.0629,0.8351,0.9864,4.9818,0.0000,0.0000,1.0000,0.5776,6.9750
0,1,1,3445554,5387104,1,891,fagusilv,30,0.0685,14,0,13.5542,10.9709,0.5179,0.9097,4.9818,0.0000,0.0000,1.0000,0.5776,6.9750
0,1,1,3445554,5387104,1,891,fagusilv,20,0.0441,15,0,11.3795,9.5866,0.1742,0.5130,4.9818,0.0000,0.0000,1.0000,0.5776,6.9750
0,1,1,3445554,5387104,1,891,fagusilv,10,0.0228,25,0,8.7614,7.8451,0.1322,0.4037,4.9818,0.0000,0.0000,1.0000,0.5776,6.9750
0,1,1,3445554,5387104,1,891,fagusilv,0,0.0135,14,0,7.1036,6.6983,0.0893,0.0000,4.9818,0.0000,0.0000,0.0000,0.0000,6.9750
0,1,1,3445554,5387104,1,891,querpetr,30,0.0628,6,0,13.0991,9.8342,0.3945,0.5181,4.9818,0.0000,0.0000,1.0000,0.5412,6.9750
0,1,1,3445554,5387104,1,891,querpetr,20,0.0216,2,1,8.5751,7.3241,0.1082,0.0341,4.9818,0.0000,0.0000,1.0000,0.5412,6.9750
0,2,2,3445579,5387104,1,893,fagusilv,170,11.5037,2,0,123.4046,40.4597,0.5053,0.8997,4.1373,0.0000,0.0000,1.0000,0.5764,12.6591
0,3,3,3445604,5387104,1,896,fagusilv,80,0.9068,4,0,38.5747,23.4917,0.2077,0.5674,3.9107,0.0000,0.0000,1.0000,0.5746,1.4858
0,3,3,3445604,5387104,1,896,querpetr,300,15.9671,1,0,146.3608,24.8335,0.6337,0.7506,3.9107,0.0000,0.0000,1.0000,0.5379,1.4858
0,4,4,3445629,5387104,1,898,abiealba,40,0.0651,8,0,15.1150,12.2965,0.1076,0.3303,6.0203,0.0000,0.0000,1.0000,0.6176,7.0277
0,4,4,3445629,5387104,1,898,abiealba,20,0.0204,1,0,9.8140,8.7182,0.0567,0.1340,6.0203,0.0000,0.0000,1.0000,0.6176,7.0277
0,4,4,3445629,5387104,1,898,piceabie,30,0.0190,1,11,9.5607,8.5245,0.0559,0.0000,6.0203,0.0000,0.0000,1.0000,0.7282,7.0277
0,4,4,3445629,5387104,1,898,fagusilv,120,3.9764,3,0,73.7557,33.7163,0.6526,0.9554,6.0203,0.0000,0.0000,1.0000,0.5734,7.0277
