row,col,cell,xcoord,ycoord,landtype,elevation,species,age,biomass,stems,slowGrowth,DBH,height,availableLight,light_rf,LeafArea,nitorgen_rf,droughtIndex,moisture_rf,degreeDay_rf,deadbole
0,0,0,3445529,5387104,1,888,piceabie,0,0.0121,33,0,8.1442,7.5245,0.2220,0.0000,3.5250,0.0000,0.0000,0.0000,0.0000,22.3800
0,0,0,3445529,5387104,1,888,fagusilv,140,10.6967,1,0,118.9216,40.0707,0.7258,0.9705,3.5250,0.0000,0.0000,1.0000,0.6452,22.3800
0,0,0,3445529,5387104,1,888,fagusilv,0,0.0154,46,0,7.4998,6.9756,0.3310,0.0000,3.5250,0.0000,0.0000,0.0000,0.0000,22.3800
0,1,1,3445554,5387104,1,891,abiealba,50,0.1275,3,0,19.5908,15.1227,0.1865,0.5454,6.0343,0.0000,0.0079,0.9858,0.6805,5.5445
0,1,1,3445554,5387104,1,891,piceabie,50,0.0739,14,0,15.8671,12.7416,0.0957,0.1007,6.0343,0.0000,0.0079,0.9801,0.7729,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,100,2.4170,3,0,58.8755,30.1766,0.7475,0.9749,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,50,0.2139,10,0,21.3478,15.5023,0.3483,0.7927,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,40,0.0953,14,0,15.4561,12.1372,0.1479,0.4512,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,30,0.0357,18,0,10.4682,8.9899,0.0640,0.1676,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,20,0.0179,5,0,7.9626,7.2969,0.0522,0.1168,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,fagusilv,10,0.0129,4,0,6.9806,6.6119,0.0500,0.1064,6.0343,0.0000,0.0079,0.9868,0.6436,5.5445
0,1,1,3445554,5387104,1,891,querpetr,50,0.1334,6,0,17.6702,12.0086,0.2274,0.2770,6.0343,0.0000,0.0079,0.9866,0.6129,5.5445
0,2,2,3445579,5387104,1,893,fagusilv,190,14.9078,2,0,141.1500,41.7207,0.4241,0.8485,5.1989,0.0000,0.0010,0.9984,0.6425,6.5593
0,3,3,3445604,5387104,1,896,fagusilv,100,2.3280,2,0,57.9039,29.9102,0.2036,0.5587,3.9492,0.0000,0.0000,1.0000,0.6410,2.7356
0,3,3,3445604,5387104,1,896,querpetr,320,16.2325,1,0,147.6476,24.8406,0.6294,0.7469,3.9492,0.0000,0.0000,1.0000,0.6100,2.7356
0,4,4,3445629,5387104,1,898,fagusilv,140,8.3618,2,0,105.1369,38.6532,0.5946,0.9384,4.6049,0.0000,0.0000,1.0000,0.6399,8.4221
0,4,4,3445629,5387104,1,898,fagusilv,60,0.2645,12,0,23.2513,16.5141,0.1628,0.4755,4.6049,0.0000,0.0000,1.0000,0.6399,8.4221
0,5,5,3445654,5387104,1,901,abiealba,10,0.0224,2,0,10.1502,8.9529,0.1757,0.5081,4.5390,0.0000,0.0000,1.0000,0.6758,6.6293
0,5,5,3445654,5387104,1,901,piceabie,20,0.0199,14,0,9.7189,8.6350,0.1601,0.2496,4.5390,0.0000,0.0000,1.0000,0.7695,6.6293
0,5,5,3445654,5387104,1,901,piceabie,10,0.0152,5,0,8.8167,8.0018,0.1357,0.1935,4.5390,0.0000,0.0000,1.0000,0.7695,6.6293
0,5,5,3445654,5387104,1,901,piceabie,0,0.0117,20,0,8.0381,7.4488,0.1204,0.0000,4.5390,0.0000,0.0000,0.0000,0.0000,6.6293
0,5,5,3445654,5387104,1,901,fagusilv,170,14.2185,1,0,137.6880,41.5058,0.6629,0.9565,4.5390,0.0000,0.0000,1.0000,0.6383,6.6293
0,5,5,3445654,5387104,1,901,fagusilv,20,0.0464,23,0,11.6159,9.7397,0.2497,0.6516,4.5390,0.0000,0.0000,1.0000,0.6383,6.6293
0,5,5,3445654,5387104,1,901,fagusilv,10,0.0286,4,0,9.5890,8.4046,0.1842,0.5273,4.5390,0.0000,0.0000,1.0000,0.6383,6.6293
0,6,6,3445679,5387104,1,904,fagusilv,100,1.3954,3,0,46.3211,26.3397,0.2048,0.5615,3.9570,0.0000,0.0000,1.0000,0.6367,1.3533
0,6,6,3445679,5387104,1,904,querpetr,320,16.0896,1,0,146.9557,24.8368,0.6317,0.7489,3.9570,0.0000,0.0000,1.0000,0.6054,1.3533
0,7,7,3445704,5387104,1,906,abiealba,0,0.0148,2,0,8.7523,7.9699,0.1399,0.0000,4.1091,0.0000,0.0000,0.0000,0.0000,13.3178
0,7,7,3445704,5387104,1,906,piceabie,10,0.0176,16,0,9.3044,8.3450,0.1819,0.2962,4.1091,0.0000,0.0000,1.0000,0.7678,13.3178
0,7,7,3445704,5387104,1,906,piceabie,0,0.0122,6,0,8.1690,7.5422,0.1343,0.0000,4.1091,0.0000,0.0000,0.0000,0.0000,13.3178
0,7,7,3445704,5387104,1,906,fagusilv,160,13.2866,1,0,132.9088,41.1858,0.6789,0.9605,4.1091,0.0000,0.0000,1.0000,0.6357,13.3178
0,7,7,3445704,5387104,1,906,fagusilv,10,0.0293,28,0,9.6834,8.4679,0.2726,0.6888,4.1091,0.0000,0.0000,1.0000,0.6357,13.3178
0,7,7,3445704,5387104,1,906,fagusilv,0,0.0162,11,0,7.6422,7.0747,0.1509,0.0000,4.1091,0.0000,0.0000,0.0000,0.0000,13.3178
0,7,7,3445704,5387104,1,906,querpetr,10,0.0195,7,0,8.2297,7.1161,0.2060,0.2280,4.1091,0.0000,0.0000,1.0000,0.6043,13.3178
0,8,8,3445729,5387104,1,909,fagusilv,140,7.9197,2,0,102.3609,38.3218,0.1518,0.4375,5.7878,0.0000,0.0036,0.9940,0.6341,2.2570
